p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
4.89194374222564e-159	0.910118524160241	1.79246588862877	0.994	0.807	9.88955346928335e-155
4.31245509259261e-143	0.862287802886352	4.56023481278844	0.767	0.091	8.71805921518521e-139
3.2289520309973e-133	0.868914791375493	2.92069515152135	0.872	0.373	6.52764942586413e-129
4.78885129981381e-114	0.152282345828295	-1.68243827663675	0.722	0.966	9.68114178770359e-110
5.27212264071321e-111	0.816279699744029	2.57752415815804	0.728	0.123	1.06581231304658e-106
2.38794378088561e-110	0.794211985112832	3.93970657290828	0.608	0.024	4.82746714743835e-106
9.65608331785037e-105	0.178897281678418	-2.06017912520212	0.394	0.867	1.95207380353663e-100
1.63024556382022e-103	0.225304849322383	-3.5743884395594	0.103	0.614	3.29570443181895e-99
2.41428747064596e-102	0.820391141506619	2.73785493289291	0.813	0.36	4.88072355065787e-98
1.32872851181536e-99	0.809802878499976	2.202783035717	0.788	0.253	2.68615755948594e-95
2.51841022111928e-95	0.791141899213241	2.69170539882364	0.684	0.156	5.09121810301474e-91
6.59526681597027e-93	0.776130082130687	2.84529928997352	0.622	0.097	1.33329913951655e-88
3.93452697870338e-84	0.752587195150678	3.00005998593786	0.554	0.067	7.95403974014675e-80
1.78247300945162e-83	0.777322586724038	2.01387059678834	0.721	0.213	3.6034474359074e-79
2.04610828016142e-74	0.242625119741202	-1.80767990718626	0.288	0.727	4.13641249917433e-70
3.07341424053306e-73	0.765312151572732	1.66769051933075	0.774	0.331	6.21321422866163e-69
3.82111158935577e-73	0.753380235242388	2.00667529874527	0.661	0.196	7.72475918904163e-69
2.59971268329386e-72	0.711794704690714	3.87414875375815	0.435	0.015	5.25557916054687e-68
6.80225446728573e-72	0.729046271141193	2.23587573349514	0.524	0.073	1.37514376310648e-67
2.48954006256285e-71	0.738187824871622	2.132196600842	0.574	0.109	5.03285419047706e-67
4.35700128690266e-71	0.771127451750184	1.45082608653566	0.894	0.654	8.80811380160241e-67
6.60164845209557e-71	0.743651753325272	2.03291917365888	0.615	0.162	1.33458925107564e-66
1.89113504171825e-69	0.243693957191539	-1.53152168048825	0.368	0.784	3.82311860033761e-65
